Scenario,Region,Variable,Type,Year,Value,Unit
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2005,783.7,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2006,783.7,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2007,783.7,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2008,783.7,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2009,722.29,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2010,722.29,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2011,722.29,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2012,722.29,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2013,722.29,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2014,736.99,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2015,736.99,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2016,736.99,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2017,722.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2018,722.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2019,722.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2020,722.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2021,722.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2022,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2023,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2024,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2025,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2026,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2027,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2028,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2029,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2030,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2031,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2032,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2033,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2034,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2035,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2036,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2037,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2038,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2039,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2040,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2041,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2042,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2043,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2044,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2045,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2046,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2047,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2048,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2049,232.84,Megwatts
Evolving Policies,Newfoundland and Labrador,Oil,Primary Fuel,2050,232.84,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2005,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2006,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2007,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2008,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2009,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2010,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2011,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2012,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2013,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2014,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2015,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2016,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2017,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2018,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2019,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2020,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2021,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2022,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2023,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2024,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2025,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2026,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2027,222.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2028,474.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2029,474.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2030,474.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2031,474.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2032,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2033,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2034,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2035,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2036,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2037,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2038,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2039,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2040,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2041,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2042,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2043,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2044,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2045,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2046,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2047,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2048,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2049,375.3,Megwatts
Evolving Policies,Nova Scotia,Oil,Primary Fuel,2050,375.3,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2005,121.7,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2006,82.7,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2007,87.7,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2008,84,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2009,100,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2010,100,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2011,100,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2012,100,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2013,104,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2014,78,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2015,94,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2016,94.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2017,104.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2018,114.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2019,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2020,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2021,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2022,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2023,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2024,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2025,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2026,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2027,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2028,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2029,124.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2030,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2031,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2032,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2033,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2034,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2035,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2036,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2037,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2038,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2039,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2040,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2041,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2042,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2043,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2044,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2045,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2046,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2047,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2048,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2049,129.06,Megwatts
Evolving Policies,Northwest Territories,Oil,Primary Fuel,2050,129.06,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2005,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2006,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2007,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2008,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2009,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2010,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2011,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2012,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2013,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2014,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2015,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2016,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2017,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2018,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2019,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2020,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2021,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2022,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2023,54.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2024,58.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2025,58.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2026,58.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2027,58.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2028,62.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2029,62.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2030,62.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2031,62.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2032,66.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2033,66.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2034,66.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2035,66.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2036,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2037,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2038,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2039,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2040,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2041,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2042,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2043,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2044,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2045,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2046,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2047,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2048,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2049,70.28,Megwatts
Evolving Policies,Nunavut,Oil,Primary Fuel,2050,70.28,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2005,115.81,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2006,115.81,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2007,115.81,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2008,115.81,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2009,115.81,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2010,249.32,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2011,249.32,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2012,249.32,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2013,249.32,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2014,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2015,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2016,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2017,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2018,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2019,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2020,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2021,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2022,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2023,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2024,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2025,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2026,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2027,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2028,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2029,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2030,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2031,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2032,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2033,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2034,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2035,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2036,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2037,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2038,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2039,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2040,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2041,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2042,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2043,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2044,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2045,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2046,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2047,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2048,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2049,250.45,Megwatts
Evolving Policies,Ontario,Oil,Primary Fuel,2050,250.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2005,160.5,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2006,160.5,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2007,160.5,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2008,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2009,160,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2010,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2011,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2012,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2013,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2014,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2015,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2016,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2017,160.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2018,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2019,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2020,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2021,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2022,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2023,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2024,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2025,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2026,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2027,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2028,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2029,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2030,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2031,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2032,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2033,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2034,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2035,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2036,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2037,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2038,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2039,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2040,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2041,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2042,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2043,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2044,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2045,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2046,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2047,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2048,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2049,170.45,Megwatts
Evolving Policies,Prince Edward Island,Oil,Primary Fuel,2050,170.45,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2005,1594.6299,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2006,1382.99,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2007,1382.99,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2008,1382.99,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2009,1382.99,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2010,1382.99,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2011,723.28,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2012,415.12,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2013,415.12,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2014,415.12,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2015,253.12,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2016,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2017,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2018,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2019,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2020,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2021,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2022,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2023,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2024,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2025,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2026,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2027,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2028,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2029,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2030,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2031,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2032,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2033,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2034,311.04,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2035,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2036,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2037,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2038,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2039,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2040,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2041,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2042,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2043,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2044,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2045,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2046,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2047,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2048,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2049,244,Megwatts
Evolving Policies,Quebec,Oil,Primary Fuel,2050,244,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2005,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2006,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2007,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2008,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2009,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2010,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2011,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2012,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2013,1.17,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2014,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2015,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2016,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2017,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2018,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2019,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2020,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2021,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2022,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2023,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2024,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2025,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2026,16.955,Megwatts
Evolving Policies,Saskatchewan,Oil,Primary Fuel,2027,16.955,Megwatts
